Carlos E. Restrepo,2,2023-05-10,12:25:41
Suramericana,14,2023-05-10,12:25:51
Carlos E. Restrepo,1,2023-05-10,12:25:51
Suramericana,15,2023-05-10,12:26:01
Campus Nacional,21,2023-05-10,12:26:01
Suramericana,16,2023-05-10,12:26:11
Suramericana,15,2023-05-10,12:26:31
Carlos E. Restrepo,0,2023-05-10,12:27:11
Suramericana,14,2023-05-10,12:27:21
Campus Nacional,22,2023-05-10,12:27:31
Suramericana,15,2023-05-10,12:28:11
Carlos E. Restrepo,1,2023-05-10,12:29:11
Campus Nacional,21,2023-05-10,12:29:21
Suramericana,14,2023-05-10,12:29:31
Suramericana,15,2023-05-10,12:29:51
Suramericana,14,2023-05-10,12:31:11
Suramericana,13,2023-05-10,12:31:31
Carlos E. Restrepo,2,2023-05-10,12:31:51
Suramericana,12,2023-05-10,12:32:22
Suramericana,11,2023-05-10,12:32:52
Carlos E. Restrepo,1,2023-05-10,12:33:11
Campus Nacional,7,2023-05-10,12:33:11
Suramericana,12,2023-05-10,12:33:21
Suramericana,11,2023-05-10,12:34:11
Campus Nacional,6,2023-05-10,12:34:21
Carlos E. Restrepo,2,2023-05-10,12:34:41
Suramericana,12,2023-05-10,12:34:51
Carlos E. Restrepo,1,2023-05-10,12:35:11
Campus Nacional,7,2023-05-10,12:35:31
Suramericana,13,2023-05-10,12:35:41
Campus Nacional,8,2023-05-10,12:35:51
Suramericana,14,2023-05-10,12:36:11
Campus Nacional,7,2023-05-10,12:36:21
Suramericana,13,2023-05-10,12:36:41
Campus Nacional,6,2023-05-10,12:36:51
Suramericana,12,2023-05-10,12:37:01
Colombia,8,2023-05-10,12:37:11
Carlos E. Restrepo,2,2023-05-10,12:37:41
Campus Nacional,5,2023-05-10,12:37:41
Campus Nacional,6,2023-05-10,12:38:01
Suramericana,13,2023-05-10,12:38:21
Campus Nacional,5,2023-05-10,12:38:41
Carlos E. Restrepo,1,2023-05-10,12:39:11
Suramericana,12,2023-05-10,12:39:21
Suramericana,13,2023-05-10,12:39:51
Carlos E. Restrepo,2,2023-05-10,12:40:41
Carlos E. Restrepo,1,2023-05-10,12:41:11
Campus Nacional,6,2023-05-10,12:41:41
Colombia,7,2023-05-10,12:42:51
Suramericana,14,2023-05-10,12:44:51
Suramericana,15,2023-05-10,12:45:11
Carlos E. Restrepo,2,2023-05-10,12:46:42
Campus Nacional,7,2023-05-10,12:47:11
Colombia,8,2023-05-10,12:47:21
Carlos E. Restrepo,1,2023-05-10,12:47:21
Suramericana,14,2023-05-10,12:49:32
Carlos E. Restrepo,2,2023-05-10,12:49:42
Suramericana,13,2023-05-10,12:50:31
Suramericana,12,2023-05-10,12:51:01
Campus Nacional,6,2023-05-10,12:51:11
Carlos E. Restrepo,1,2023-05-10,12:51:21
Campus Nacional,5,2023-05-10,12:51:51
Carlos E. Restrepo,0,2023-05-10,12:52:12
Campus Nacional,6,2023-05-10,12:52:32
Suramericana,13,2023-05-10,12:53:31
Carlos E. Restrepo,2,2023-05-10,12:54:41
Carlos E. Restrepo,1,2023-05-10,12:55:01
Carlos E. Restrepo,0,2023-05-10,12:55:11
Carlos E. Restrepo,1,2023-05-10,12:55:21
Suramericana,14,2023-05-10,12:55:31
Carlos E. Restrepo,0,2023-05-10,12:56:22
Campus Nacional,7,2023-05-10,12:56:32
Campus Nacional,8,2023-05-10,12:56:52
Suramericana,13,2023-05-10,12:57:01
Suramericana,14,2023-05-10,12:57:11
Suramericana,13,2023-05-10,12:57:31
Campus Nacional,7,2023-05-10,12:57:41
Campus Nacional,8,2023-05-10,12:57:51
Carlos E. Restrepo,1,2023-05-10,12:58:01
Colombia,9,2023-05-10,12:58:21
Carlos E. Restrepo,0,2023-05-10,12:58:21
Campus Nacional,9,2023-05-10,12:59:52
Colombia,8,2023-05-10,13:00:51
Carlos E. Restrepo,1,2023-05-10,13:01:01
Campus Nacional,10,2023-05-10,13:01:21
Colombia,7,2023-05-10,13:02:01
Carlos E. Restrepo,0,2023-05-10,13:02:01
Campus Nacional,9,2023-05-10,13:02:01
Suramericana,14,2023-05-10,13:02:21
Campus Nacional,8,2023-05-10,13:02:21
Campus Nacional,9,2023-05-10,13:02:41
Suramericana,13,2023-05-10,13:03:11
Campus Nacional,8,2023-05-10,13:03:21
Suramericana,12,2023-05-10,13:03:51
Campus Nacional,9,2023-05-10,13:03:51
Carlos E. Restrepo,1,2023-05-10,13:04:01
Suramericana,11,2023-05-10,13:04:21
Colombia,6,2023-05-10,13:04:41
Campus Nacional,10,2023-05-10,13:05:21
Carlos E. Restrepo,0,2023-05-10,13:06:02
Campus Nacional,9,2023-05-10,13:06:22
Colombia,5,2023-05-10,13:06:32
Campus Nacional,10,2023-05-10,13:06:42
Carlos E. Restrepo,1,2023-05-10,13:07:01
Suramericana,12,2023-05-10,13:07:11
Campus Nacional,9,2023-05-10,13:07:31
Carlos E. Restrepo,0,2023-05-10,13:08:01
Carlos E. Restrepo,1,2023-05-10,13:10:02
Colombia,6,2023-05-10,13:10:32
Suramericana,11,2023-05-10,13:11:11
Colombia,5,2023-05-10,13:11:31
Suramericana,10,2023-05-10,13:11:41
Carlos E. Restrepo,0,2023-05-10,13:12:01
Campus Nacional,10,2023-05-10,13:12:01
Suramericana,9,2023-05-10,13:12:11
Suramericana,8,2023-05-10,13:13:02
Carlos E. Restrepo,1,2023-05-10,13:13:02
Suramericana,9,2023-05-10,13:13:12
Suramericana,10,2023-05-10,13:13:32
Campus Nacional,11,2023-05-10,13:13:42
Carlos E. Restrepo,0,2023-05-10,13:14:01
Campus Nacional,10,2023-05-10,13:14:01
Campus Nacional,11,2023-05-10,13:14:21
Campus Nacional,12,2023-05-10,13:14:41
Suramericana,11,2023-05-10,13:14:51
Suramericana,10,2023-05-10,13:15:41
Colombia,6,2023-05-10,13:15:41
Colombia,5,2023-05-10,13:15:51
Suramericana,9,2023-05-10,13:16:32
Colombia,4,2023-05-10,13:16:32
Campus Nacional,13,2023-05-10,13:17:21
Campus Nacional,12,2023-05-10,13:17:41
Carlos E. Restrepo,1,2023-05-10,13:19:01
Carlos E. Restrepo,0,2023-05-10,13:19:11
Suramericana,8,2023-05-10,13:19:21
Colombia,3,2023-05-10,13:20:11
Campus Nacional,13,2023-05-10,13:20:31
Campus Nacional,12,2023-05-10,13:20:51
Campus Nacional,13,2023-05-10,13:21:31
Suramericana,7,2023-05-10,13:21:41
Carlos E. Restrepo,1,2023-05-10,13:22:01
Campus Nacional,12,2023-05-10,13:22:01
Campus Nacional,13,2023-05-10,13:22:11
Campus Nacional,12,2023-05-10,13:22:41
Suramericana,8,2023-05-10,13:22:51
Campus Nacional,13,2023-05-10,13:23:01
Campus Nacional,14,2023-05-10,13:24:12
Suramericana,7,2023-05-10,13:24:52
Campus Nacional,13,2023-05-10,13:25:31
Campus Nacional,12,2023-05-10,13:26:41
Campus Nacional,11,2023-05-10,13:27:22
Campus Nacional,10,2023-05-10,13:27:52
Campus Nacional,11,2023-05-10,13:28:21
Suramericana,8,2023-05-10,13:28:31
Campus Nacional,12,2023-05-10,13:28:31
Suramericana,7,2023-05-10,13:28:51
Campus Nacional,11,2023-05-10,13:29:11
Suramericana,6,2023-05-10,13:31:31
Suramericana,7,2023-05-10,13:33:21
Suramericana,6,2023-05-10,13:34:42
Campus Nacional,12,2023-05-10,13:34:42
Campus Nacional,11,2023-05-10,13:35:11
Suramericana,7,2023-05-10,13:35:31
Campus Nacional,12,2023-05-10,13:35:31
Suramericana,6,2023-05-10,13:35:51
Suramericana,7,2023-05-10,13:36:21
Suramericana,6,2023-05-10,13:36:31
Campus Nacional,13,2023-05-10,13:37:11
Campus Nacional,12,2023-05-10,13:38:21
Campus Nacional,11,2023-05-10,13:38:31
Colombia,2,2023-05-10,13:39:41
Colombia,1,2023-05-10,13:41:21
Carlos E. Restrepo,0,2023-05-10,13:41:31
Campus Nacional,10,2023-05-10,13:41:41
Campus Nacional,9,2023-05-10,13:42:11
Carlos E. Restrepo,1,2023-05-10,13:43:01
Campus Nacional,10,2023-05-10,13:43:42
Carlos E. Restrepo,0,2023-05-10,13:44:41
Colombia,2,2023-05-10,13:45:41
Colombia,1,2023-05-10,13:45:51
Carlos E. Restrepo,1,2023-05-10,13:46:01
Carlos E. Restrepo,0,2023-05-10,13:46:41
Campus Nacional,9,2023-05-10,13:47:01
Campus Nacional,10,2023-05-10,13:47:31
Carlos E. Restrepo,1,2023-05-10,13:49:02
Campus Nacional,9,2023-05-10,13:49:02
Carlos E. Restrepo,2,2023-05-10,13:49:32
Campus Nacional,8,2023-05-10,13:49:42
Campus Nacional,9,2023-05-10,13:51:01
Suramericana,7,2023-05-10,13:51:21
Campus Nacional,10,2023-05-10,13:51:41
Suramericana,6,2023-05-10,13:51:51
Colombia,2,2023-05-10,13:53:11
Colombia,1,2023-05-10,13:53:31
Suramericana,7,2023-05-10,13:53:41
Colombia,2,2023-05-10,13:54:41
Carlos E. Restrepo,1,2023-05-10,13:55:02
Colombia,1,2023-05-10,13:55:12
Carlos E. Restrepo,2,2023-05-10,13:55:22
Campus Nacional,9,2023-05-10,13:55:32
Carlos E. Restrepo,1,2023-05-10,13:56:31
Campus Nacional,10,2023-05-10,13:56:41
Suramericana,8,2023-05-10,13:57:21
Campus Nacional,9,2023-05-10,13:58:02
Carlos E. Restrepo,2,2023-05-10,13:58:22
Carlos E. Restrepo,1,2023-05-10,13:58:32
Suramericana,7,2023-05-10,13:59:51
Campus Nacional,8,2023-05-10,14:00:21
Carlos E. Restrepo,3,2023-05-10,14:00:31
Campus Nacional,7,2023-05-10,14:00:51
Carlos E. Restrepo,2,2023-05-10,14:01:02
Suramericana,8,2023-05-10,14:01:32
Carlos E. Restrepo,1,2023-05-10,14:02:31
Suramericana,9,2023-05-10,14:03:11
Suramericana,8,2023-05-10,14:03:31
Carlos E. Restrepo,2,2023-05-10,14:03:41
Suramericana,7,2023-05-10,14:04:02
Campus Nacional,6,2023-05-10,14:04:02
Colombia,0,2023-05-10,14:05:21
Campus Nacional,7,2023-05-10,14:06:01
Suramericana,6,2023-05-10,14:06:41
Colombia,1,2023-05-10,14:08:11
Colombia,0,2023-05-10,14:08:31
Campus Nacional,8,2023-05-10,14:12:01
Campus Nacional,7,2023-05-10,14:13:11
Suramericana,7,2023-05-10,14:14:11
Colombia,1,2023-05-10,14:14:11
Suramericana,6,2023-05-10,14:14:41
Suramericana,7,2023-05-10,14:15:01
Suramericana,6,2023-05-10,14:15:21
Suramericana,7,2023-05-10,14:15:31
Suramericana,8,2023-05-10,14:16:01
Campus Nacional,5,2023-05-10,14:16:01
Colombia,2,2023-05-10,14:16:11
Suramericana,7,2023-05-10,14:16:31
Colombia,1,2023-05-10,14:16:41
Suramericana,6,2023-05-10,14:17:11
Suramericana,7,2023-05-10,14:17:31
Suramericana,6,2023-05-10,14:17:41
Campus Nacional,4,2023-05-10,14:17:41
Colombia,2,2023-05-10,14:18:11
Colombia,1,2023-05-10,14:18:31
Campus Nacional,5,2023-05-10,14:18:31
Campus Nacional,6,2023-05-10,14:18:41
Suramericana,7,2023-05-10,14:19:02
Suramericana,8,2023-05-10,14:19:22
Suramericana,7,2023-05-10,14:19:42
Suramericana,8,2023-05-10,14:19:52
Suramericana,9,2023-05-10,14:20:01
Campus Nacional,7,2023-05-10,14:20:31
Campus Nacional,6,2023-05-10,14:21:21
Campus Nacional,7,2023-05-10,14:21:41
Suramericana,8,2023-05-10,14:21:51
Suramericana,7,2023-05-10,14:22:32
Suramericana,8,2023-05-10,14:22:52
Carlos E. Restrepo,1,2023-05-10,14:24:21
Suramericana,7,2023-05-10,14:24:31
Suramericana,8,2023-05-10,14:25:02
Carlos E. Restrepo,2,2023-05-10,14:25:32
Campus Nacional,6,2023-05-10,14:26:11
Campus Nacional,5,2023-05-10,14:26:21
Campus Nacional,4,2023-05-10,14:26:41
Carlos E. Restrepo,1,2023-05-10,14:27:11
Suramericana,7,2023-05-10,14:27:21
Carlos E. Restrepo,3,2023-05-10,14:27:31
Suramericana,8,2023-05-10,14:27:41
Suramericana,7,2023-05-10,14:27:51
Carlos E. Restrepo,2,2023-05-10,14:28:22
Suramericana,6,2023-05-10,14:28:32
Carlos E. Restrepo,1,2023-05-10,14:28:32
Carlos E. Restrepo,2,2023-05-10,14:28:42
Suramericana,7,2023-05-10,14:29:01
Suramericana,6,2023-05-10,14:29:11
Carlos E. Restrepo,1,2023-05-10,14:29:11
Campus Nacional,6,2023-05-10,14:30:01
Campus Nacional,7,2023-05-10,14:30:11
Suramericana,7,2023-05-10,14:31:22
Carlos E. Restrepo,2,2023-05-10,14:31:22
Colombia,0,2023-05-10,14:31:32
Suramericana,6,2023-05-10,14:32:01
Campus Nacional,8,2023-05-10,14:32:11
Carlos E. Restrepo,3,2023-05-10,14:33:11
Carlos E. Restrepo,2,2023-05-10,14:33:21
Campus Nacional,7,2023-05-10,14:33:51
Campus Nacional,8,2023-05-10,14:34:11
Campus Nacional,7,2023-05-10,14:34:21
Carlos E. Restrepo,3,2023-05-10,14:36:11
Campus Nacional,8,2023-05-10,14:36:31
Campus Nacional,7,2023-05-10,14:36:41
Campus Nacional,9,2023-05-10,14:37:21
Campus Nacional,10,2023-05-10,14:39:01
Campus Nacional,11,2023-05-10,14:39:11
Campus Nacional,12,2023-05-10,14:39:21
Campus Nacional,13,2023-05-10,14:39:31
Campus Nacional,14,2023-05-10,14:42:01
Carlos E. Restrepo,4,2023-05-10,14:42:21
Campus Nacional,13,2023-05-10,14:42:41
Carlos E. Restrepo,3,2023-05-10,14:43:01
Campus Nacional,14,2023-05-10,14:43:31
Suramericana,7,2023-05-10,14:45:31
Suramericana,6,2023-05-10,14:45:41
Colombia,1,2023-05-10,14:48:11
Carlos E. Restrepo,4,2023-05-10,14:48:21
Campus Nacional,16,2023-05-10,14:50:11
Colombia,0,2023-05-10,14:50:22
Colombia,1,2023-05-10,14:51:31
Carlos E. Restrepo,3,2023-05-10,14:51:41
Carlos E. Restrepo,2,2023-05-10,14:52:01
Carlos E. Restrepo,1,2023-05-10,14:53:51
Campus Nacional,17,2023-05-10,14:55:21
Carlos E. Restrepo,2,2023-05-10,14:56:01
Colombia,2,2023-05-10,14:59:21
Campus Nacional,18,2023-05-10,14:59:41
Carlos E. Restrepo,1,2023-05-10,15:00:51
Carlos E. Restrepo,2,2023-05-10,15:01:11
Colombia,1,2023-05-10,15:04:31
Campus Nacional,19,2023-05-10,15:04:41
Suramericana,4,2023-05-10,15:05:21
Campus Nacional,18,2023-05-10,15:07:31
Campus Nacional,19,2023-05-10,15:07:41
Colombia,2,2023-05-10,15:08:21
Colombia,1,2023-05-10,15:08:31
Colombia,2,2023-05-10,15:09:11
Campus Nacional,20,2023-05-10,15:09:11
Campus Nacional,21,2023-05-10,15:09:21
Colombia,1,2023-05-10,15:09:31
Campus Nacional,22,2023-05-10,15:09:31
Campus Nacional,23,2023-05-10,15:09:41
Colombia,2,2023-05-10,15:14:11
Suramericana,5,2023-05-10,15:14:41
Campus Nacional,22,2023-05-10,15:14:51
Suramericana,4,2023-05-10,15:15:01
Colombia,1,2023-05-10,15:17:32
Suramericana,13,2023-05-10,15:18:41
Suramericana,14,2023-05-10,15:18:51
Suramericana,15,2023-05-10,15:19:31
Suramericana,14,2023-05-10,15:19:41
Campus Nacional,21,2023-05-10,15:19:41
Colombia,2,2023-05-10,15:20:12
Campus Nacional,20,2023-05-10,15:20:22
Suramericana,13,2023-05-10,15:20:32
Suramericana,12,2023-05-10,15:20:42
Colombia,3,2023-05-10,15:20:42
Campus Nacional,19,2023-05-10,15:20:42
Campus Nacional,18,2023-05-10,15:21:21
Suramericana,11,2023-05-10,15:21:31
Colombia,2,2023-05-10,15:21:51
Colombia,1,2023-05-10,15:22:11
Campus Nacional,19,2023-05-10,15:22:11
Suramericana,10,2023-05-10,15:22:21
Suramericana,11,2023-05-10,15:22:31
Suramericana,10,2023-05-10,15:22:41
Suramericana,9,2023-05-10,15:23:02
Suramericana,10,2023-05-10,15:23:22
Carlos E. Restrepo,1,2023-05-10,15:23:22
Suramericana,9,2023-05-10,15:23:42
Carlos E. Restrepo,2,2023-05-10,15:26:12
Carlos E. Restrepo,1,2023-05-10,15:27:11
Suramericana,8,2023-05-10,15:30:11
Suramericana,9,2023-05-10,15:30:51
Suramericana,8,2023-05-10,15:31:11
Suramericana,9,2023-05-10,15:31:31
Campus Nacional,20,2023-05-10,15:31:31
Colombia,2,2023-05-10,15:32:02
Carlos E. Restrepo,2,2023-05-10,15:32:11
Carlos E. Restrepo,1,2023-05-10,15:32:21
Suramericana,10,2023-05-10,15:32:52
Campus Nacional,21,2023-05-10,15:33:21
Suramericana,13,2023-05-10,15:33:41
Suramericana,12,2023-05-10,15:34:01
Campus Nacional,22,2023-05-10,15:34:01
Suramericana,13,2023-05-10,15:34:11
Carlos E. Restrepo,2,2023-05-10,15:34:11
Suramericana,12,2023-05-10,15:34:21
Carlos E. Restrepo,1,2023-05-10,15:35:01
Colombia,1,2023-05-10,15:35:51
Suramericana,13,2023-05-10,15:36:31
Carlos E. Restrepo,2,2023-05-10,15:37:11
Suramericana,12,2023-05-10,15:37:21
Suramericana,11,2023-05-10,15:37:51
Carlos E. Restrepo,1,2023-05-10,15:39:01
Suramericana,12,2023-05-10,15:39:11
Campus Nacional,23,2023-05-10,15:39:21
Suramericana,11,2023-05-10,15:39:51
Carlos E. Restrepo,2,2023-05-10,15:40:11
Carlos E. Restrepo,1,2023-05-10,15:40:31
Carlos E. Restrepo,3,2023-05-10,15:40:41
Campus Nacional,24,2023-05-10,15:40:41
Campus Nacional,25,2023-05-10,15:41:01
Campus Nacional,24,2023-05-10,15:41:11
Suramericana,10,2023-05-10,15:41:21
Campus Nacional,23,2023-05-10,15:41:31
Campus Nacional,24,2023-05-10,15:41:41
Suramericana,9,2023-05-10,15:41:51
Carlos E. Restrepo,2,2023-05-10,15:42:51
Suramericana,8,2023-05-10,15:43:01
Colombia,2,2023-05-10,15:43:01
Carlos E. Restrepo,3,2023-05-10,15:43:11
Suramericana,7,2023-05-10,15:43:21
Carlos E. Restrepo,2,2023-05-10,15:43:51
Campus Nacional,25,2023-05-10,15:43:51
Carlos E. Restrepo,3,2023-05-10,15:44:01
Campus Nacional,24,2023-05-10,15:44:51
Campus Nacional,23,2023-05-10,15:45:11
Campus Nacional,24,2023-05-10,15:45:31
Campus Nacional,25,2023-05-10,15:45:41
Campus Nacional,24,2023-05-10,15:46:51
Campus Nacional,26,2023-05-10,15:47:01
Colombia,1,2023-05-10,15:47:51
Suramericana,8,2023-05-10,15:48:31
Suramericana,9,2023-05-10,15:49:31
Suramericana,8,2023-05-10,15:50:11
Campus Nacional,27,2023-05-10,15:50:41
Campus Nacional,26,2023-05-10,15:51:01
Campus Nacional,27,2023-05-10,15:52:21
Campus Nacional,28,2023-05-10,15:52:31
Suramericana,7,2023-05-10,15:53:21
Suramericana,8,2023-05-10,15:54:21
Carlos E. Restrepo,2,2023-05-10,15:54:51
Carlos E. Restrepo,1,2023-05-10,15:55:11
Colombia,2,2023-05-10,15:55:21
Colombia,1,2023-05-10,15:56:21
Suramericana,7,2023-05-10,15:56:41
Campus Nacional,27,2023-05-10,15:57:01
Campus Nacional,26,2023-05-10,15:57:21
Suramericana,8,2023-05-10,15:59:11
Suramericana,7,2023-05-10,15:59:21
Carlos E. Restrepo,0,2023-05-10,16:01:41
Carlos E. Restrepo,1,2023-05-10,16:01:51
Campus Nacional,25,2023-05-10,16:01:51
Colombia,2,2023-05-10,16:02:11
Colombia,1,2023-05-10,16:02:41
Carlos E. Restrepo,2,2023-05-10,16:02:41
Suramericana,6,2023-05-10,16:03:21
Carlos E. Restrepo,1,2023-05-10,16:03:41
Colombia,2,2023-05-10,16:04:21
Colombia,1,2023-05-10,16:04:31
Suramericana,7,2023-05-10,16:05:11
Suramericana,6,2023-05-10,16:05:31
Campus Nacional,26,2023-05-10,16:05:41
Campus Nacional,25,2023-05-10,16:06:02
Suramericana,5,2023-05-10,16:06:22
Campus Nacional,24,2023-05-10,16:06:22
Campus Nacional,23,2023-05-10,16:07:31
Campus Nacional,22,2023-05-10,16:07:51
Colombia,2,2023-05-10,16:08:11
Campus Nacional,21,2023-05-10,16:08:11
Colombia,1,2023-05-10,16:08:31
Suramericana,4,2023-05-10,16:09:31
Campus Nacional,22,2023-05-10,16:09:51
Carlos E. Restrepo,2,2023-05-10,16:10:01
Colombia,2,2023-05-10,16:10:11
Colombia,1,2023-05-10,16:10:21
Carlos E. Restrepo,1,2023-05-10,16:11:11
Carlos E. Restrepo,2,2023-05-10,16:11:21
Suramericana,2,2023-05-10,16:14:41
Colombia,2,2023-05-10,16:15:21
Suramericana,3,2023-05-10,16:15:31
Colombia,3,2023-05-10,16:15:31
Colombia,4,2023-05-10,16:16:22
Campus Nacional,23,2023-05-10,16:16:42
Suramericana,2,2023-05-10,16:17:01
Campus Nacional,24,2023-05-10,16:17:01
Campus Nacional,23,2023-05-10,16:17:11
Suramericana,3,2023-05-10,16:17:21
Suramericana,2,2023-05-10,16:17:41
Carlos E. Restrepo,1,2023-05-10,16:18:31
Campus Nacional,22,2023-05-10,16:18:51
Carlos E. Restrepo,2,2023-05-10,16:19:02
Suramericana,3,2023-05-10,16:19:12
Carlos E. Restrepo,1,2023-05-10,16:19:12
Suramericana,2,2023-05-10,16:19:22
Colombia,5,2023-05-10,16:22:12
Colombia,6,2023-05-10,16:22:22
Colombia,7,2023-05-10,16:22:32
Carlos E. Restrepo,2,2023-05-10,16:23:11
Suramericana,3,2023-05-10,16:23:21
Suramericana,2,2023-05-10,16:23:31
Campus Nacional,21,2023-05-10,16:25:21
Suramericana,3,2023-05-10,16:26:42
Carlos E. Restrepo,3,2023-05-10,16:26:52
Suramericana,2,2023-05-10,16:27:01
Colombia,8,2023-05-10,16:27:31
Colombia,7,2023-05-10,16:27:51
Campus Nacional,22,2023-05-10,16:27:51
Carlos E. Restrepo,4,2023-05-10,16:28:01
Colombia,6,2023-05-10,16:28:11
Campus Nacional,21,2023-05-10,16:28:31
Carlos E. Restrepo,3,2023-05-10,16:29:52
Campus Nacional,20,2023-05-10,16:30:01
Colombia,7,2023-05-10,16:30:21
Campus Nacional,19,2023-05-10,16:30:21
Colombia,8,2023-05-10,16:30:31
Campus Nacional,18,2023-05-10,16:30:41
Colombia,9,2023-05-10,16:30:51
Suramericana,3,2023-05-10,16:31:01
Suramericana,2,2023-05-10,16:31:11
Carlos E. Restrepo,2,2023-05-10,16:31:11
Campus Nacional,17,2023-05-10,16:34:51
Colombia,10,2023-05-10,16:36:01
Campus Nacional,18,2023-05-10,16:36:11
Colombia,11,2023-05-10,16:36:21
Carlos E. Restrepo,3,2023-05-10,16:37:11
Suramericana,3,2023-05-10,16:37:31
Suramericana,2,2023-05-10,16:37:41
Colombia,12,2023-05-10,16:38:22
Colombia,13,2023-05-10,16:38:52
Suramericana,3,2023-05-10,16:39:21
Suramericana,2,2023-05-10,16:39:31
Colombia,12,2023-05-10,16:39:51
Campus Nacional,17,2023-05-10,16:40:31
Campus Nacional,16,2023-05-10,16:40:51
Carlos E. Restrepo,5,2023-05-10,16:41:02
Carlos E. Restrepo,4,2023-05-10,16:41:52
Carlos E. Restrepo,3,2023-05-10,16:42:11
Carlos E. Restrepo,4,2023-05-10,16:42:31
Campus Nacional,15,2023-05-10,16:43:11
Colombia,11,2023-05-10,16:43:31
Campus Nacional,14,2023-05-10,16:43:31
Campus Nacional,13,2023-05-10,16:43:41
Colombia,10,2023-05-10,16:43:51
Carlos E. Restrepo,3,2023-05-10,16:46:31
Carlos E. Restrepo,4,2023-05-10,16:46:41
Carlos E. Restrepo,3,2023-05-10,16:47:02
Colombia,11,2023-05-10,16:47:12
Suramericana,3,2023-05-10,16:47:22
Colombia,10,2023-05-10,16:47:22
Suramericana,2,2023-05-10,16:47:32
Campus Nacional,12,2023-05-10,16:47:52
Campus Nacional,11,2023-05-10,16:49:11
Campus Nacional,10,2023-05-10,16:49:31
Campus Nacional,9,2023-05-10,16:50:02
Colombia,11,2023-05-10,16:50:22
Colombia,12,2023-05-10,16:51:01
Suramericana,3,2023-05-10,16:51:21
Colombia,11,2023-05-10,16:51:31
Suramericana,2,2023-05-10,16:51:41
Suramericana,3,2023-05-10,16:51:51
Suramericana,2,2023-05-10,16:52:01
Campus Nacional,10,2023-05-10,16:52:01
Suramericana,12,2023-05-10,16:53:12
Suramericana,11,2023-05-10,16:53:52
Campus Nacional,9,2023-05-10,16:54:31
Suramericana,12,2023-05-10,16:55:01
Suramericana,11,2023-05-10,16:55:21
Suramericana,12,2023-05-10,16:55:31
Suramericana,13,2023-05-10,16:56:02
Colombia,12,2023-05-10,16:56:22
Colombia,11,2023-05-10,16:56:42
Carlos E. Restrepo,4,2023-05-10,16:57:51
Suramericana,12,2023-05-10,16:59:01
Campus Nacional,8,2023-05-10,17:00:22
Colombia,10,2023-05-10,17:00:32
Carlos E. Restrepo,3,2023-05-10,17:00:42
Carlos E. Restrepo,2,2023-05-10,17:02:01
Campus Nacional,7,2023-05-10,17:02:11
Carlos E. Restrepo,3,2023-05-10,17:02:31
Campus Nacional,6,2023-05-10,17:02:31
Colombia,11,2023-05-10,17:02:41
Suramericana,11,2023-05-10,17:02:51
Carlos E. Restrepo,2,2023-05-10,17:02:51
Campus Nacional,5,2023-05-10,17:02:51
Colombia,10,2023-05-10,17:03:42
Colombia,11,2023-05-10,17:04:21
Suramericana,10,2023-05-10,17:04:31
Colombia,12,2023-05-10,17:04:41
Campus Nacional,4,2023-05-10,17:05:31
Campus Nacional,3,2023-05-10,17:06:02
Suramericana,9,2023-05-10,17:06:12
Suramericana,10,2023-05-10,17:06:42
Suramericana,9,2023-05-10,17:07:11
Suramericana,10,2023-05-10,17:07:21
Colombia,13,2023-05-10,17:08:11
Suramericana,11,2023-05-10,17:08:31
Colombia,12,2023-05-10,17:09:41
Carlos E. Restrepo,1,2023-05-10,17:09:51
Colombia,13,2023-05-10,17:10:21
Carlos E. Restrepo,2,2023-05-10,17:10:21
Colombia,12,2023-05-10,17:10:41
Colombia,11,2023-05-10,17:11:01
Carlos E. Restrepo,1,2023-05-10,17:11:21
Suramericana,10,2023-05-10,17:12:01
Colombia,10,2023-05-10,17:12:31
Suramericana,9,2023-05-10,17:12:51
Suramericana,10,2023-05-10,17:13:31
Suramericana,9,2023-05-10,17:14:12
Colombia,11,2023-05-10,17:14:12
Suramericana,10,2023-05-10,17:14:42
Suramericana,9,2023-05-10,17:14:52
Colombia,10,2023-05-10,17:14:52
Suramericana,10,2023-05-10,17:15:11
Colombia,9,2023-05-10,17:15:11
Colombia,8,2023-05-10,17:16:21
